ts	phase	decision	why	evidence	result
2026-09-06T18:59:30Z	bootstrap	Create a standalone repository inside agent-cloud	Keep unrelated parent projects untouched and preserve reviewable milestones	AGENTS.md, docs/CONTEXT.md	created
2026-09-06T18:59:30Z	scope	Defer Stripe and paid infrastructure until useful verification is ready	User requested a low-cost implementation while Hetzner verifies the account	docs/PROGRESS.md, docs/archive/original-plan.md	local-first work started
2026-09-06T19:05:34Z	architecture	Use recorded provider attempts and independent reconciliation	Lost responses must not create duplicate paid VMs; revoked grants must not stop cleanup	docs/architecture/overview.md, docs/research/lifecycle-judgment.md	synthesis complete; implementation next
2026-09-06T19:05:34Z	dependencies	Use TypeScript 6.0.3 with supported typed ESLint rules	Current TypeScript 7 exceeds typescript-eslint supported peer range; keep the compiler and lint proof tools compatible	/tmp/agent-cloud-package-versions.json	versions verified against official package metadata
2026-09-06T19:09:27Z	dependencies	Use pnpm 12 allowBuilds for the exact esbuild version	The removed onlyBuiltDependencies setting did not approve the required build; keep strict build review enabled	pnpm-workspace.yaml, https://pnpm.io/settings/build	configuration corrected
2026-09-06T19:54:52Z	persistence	Enforce tenant keys and persist admission with its job	Concurrent requests and worker crashes must preserve quotas and request identity	packages/db/src/schema.ts, apps/control/src/lifecycle.ts, tests/lifecycle.test.ts	18 integration tests pass across lifecycle and auth
2026-09-06T19:54:52Z	cli	Use expected-version instead of the reserved version flag	The real CLI smoke test exposed Commander intercepting deletion as a version request	apps/cli/src/index.ts, scripts/smoke-local.ts	CLI-to-worker create and cleanup now pass; zero active smoke reservations
2026-09-06T19:54:52Z	dependencies	Repair the missing optional-peer snapshot in the lockfile	pnpm add left a dangling root Drizzle symlink; fix-lockfile restored the dependency graph	pnpm-lock.yaml, docs/operations/local-development.md, docs/research/package-versions.json	module resolution and tests pass; version research copied to durable evidence
2026-09-06T19:54:52Z	scope	Keep live admission disabled while its prerequisites are unfinished	Transport calls alone do not prove price bounds, guest readiness or Primary IP cleanup	apps/control/src/api.ts, apps/control/src/worker.ts, docs/research/hetzner-contract-notes.md	local M0 implemented; live M1 remains open
2026-09-06T19:58:37Z	checkpoint	Create a private GitHub repository for checkpointing and CI	Preserve implementation progress and run repeatable checks before public product release	https://github.com/yahorbarkouski/agent-cloud, .github/workflows/check.yml	repository created; first push and CI verification next
2026-09-06T20:02:16Z	evidence	Supersede the temporary evidence pointer in the 19:05 dependency row	Later reviewers need a committed artifact rather than a transient local path	docs/research/package-versions.json, package.json, pnpm-lock.yaml	durable evidence explicitly replaces /tmp/agent-cloud-package-versions.json as the review pointer
2026-09-06T20:02:16Z	review	Enforce attempt immutability in PostgreSQL and exercise a real process crash	Independent review found the documented journal invariant depended only on application flow	packages/db/migrations/0001_provider_attempt_guards.sql, tests/fixtures/crash-after-submit.ts, docs/research/m0-review.md	guard implemented; focused and full verification pending
2026-09-06T20:04:36Z	verification	Close the M0 journal-guard verification and independent review	The checkpoint must prove the crash boundary and match its evidence record	tests/lifecycle.test.ts, tests/fixtures/crash-after-submit.ts, docs/research/m0-review.md	19 tests, build, typecheck, lint, migration and CLI smoke passed; gpt-5.6-sol follow-up found no material regression
